id,key,db_path,db_name,label_zh,group,mode,source_category,status,note
item_2023158576,2023158576,Items.2023158576,Items.Skillpoint,技能点奖励 +1,skill,both,SkillPointReward,IMPLEMENTED_UNVERIFIED,
item_3244641630,3244641630,Items.3244641630,Items.XP_500,经验奖励 +500,xp,both,ProgressionBonus,IMPLEMENTED_UNVERIFIED,
item_4155199944,4155199944,Items.4155199944,Items.XP_1000,经验奖励 +1000,xp,both,ProgressionBonus,IMPLEMENTED_UNVERIFIED,
item_3844013606,3844013606,Items.3844013606,Items.XP_2000,经验奖励 +2000,xp,both,ProgressionBonus,IMPLEMENTED_UNVERIFIED,
item_2026489503,2026489503,Items.2026489503,Items.XP_5000,经验奖励 +5000,xp,both,ProgressionBonus,IMPLEMENTED_UNVERIFIED,
item_2269372494,2269372494,Items.2269372494,Items.Pistols.P9mm,P-9mm,weapons,both,Weapon,IMPLEMENTED_UNVERIFIED,
item_3058031154,3058031154,Items.3058031154,Items.Pistols.1911,1911,weapons,both,Weapon,IMPLEMENTED_UNVERIFIED,
item_1317933865,1317933865,Items.1317933865,Items.Pistols.1911.SpecOps,Spec Ops 1911,weapons,both,Weapon,IMPLEMENTED_UNVERIFIED,
item_700442068,700442068,Items.700442068,Items.Pistols.357REX,.357 REX,weapons,both,Weapon,IMPLEMENTED_UNVERIFIED,
item_1152216775,1152216775,Items.1152216775,Items.Pistols.D50,D50,weapons,both,Weapon,IMPLEMENTED_UNVERIFIED,
item_4108766496,4108766496,Items.4108766496,Items.Pistols.M8M,M8-M,weapons,both,Weapon,IMPLEMENTED_UNVERIFIED,
item_3084233885,3084233885,Items.3084233885,Items.Pistols.R33,R-33,weapons,both,Weapon,IMPLEMENTED_UNVERIFIED,
item_4099987261,4099987261,Items.4099987261,Items.SMGs.MP9mm,MP-9mm,weapons,both,Weapon,IMPLEMENTED_UNVERIFIED,
item_2377767548,2377767548,Items.2377767548,Items.SMGs.SMG11,SMG-11,weapons,both,Weapon,IMPLEMENTED_UNVERIFIED,
